11262,10,A,B,C,D,E,F,G,H,I,J,K,L,O,Q,U,W,X,Y
41688.05,46060.89,40071.43,39913.60,32171.81,66878.70,72827.58,80666.66,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,66878.70,72827.58,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,66584.08,72496.87,80285.23,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,66584.08,72496.87,80285.23,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,66584.08,72496.87,80285.23,1,0,10
41688.05,46060.89,40071.43,39913.60,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46060.89,40071.43,40071.43,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,66584.08,72496.87,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72496.87,80285.23,1,0,10
41853.66,46246.47,40071.43,39913.60,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46060.89,40071.43,39913.60,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,66584.08,72496.87,80285.23,1,0,10
41853.66,46060.89,40071.43,39913.60,32171.81,66584.08,72496.87,80285.23,1,0,10
41853.66,46246.47,40071.43,39913.60,32171.81,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66291.18,72496.87,80285.23,1,0,10
41853.66,46246.47,40071.43,40071.43,32424.42,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,40071.43,32297.87,66584.08,72496.87,80285.23,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72827.58,80285.23,1,0,10
41853.66,46246.47,40071.43,40071.43,32297.87,66584.08,72827.58,80285.23,1,0,10
41853.66,46246.47,40071.43,40071.43,32297.87,66584.08,72496.87,79906.36,1,0,10
41853.66,46246.47,40229.94,39913.60,32297.87,66291.18,72496.87,80285.23,1,0,10
41853.66,46060.89,40229.94,39913.60,32297.87,66584.08,72496.87,79906.36,1,0,10
41853.66,46060.89,40071.43,39913.60,32171.81,66291.18,72168.23,80285.23,1,0,10
41853.66,46246.47,40229.94,39913.60,32297.87,66291.18,72496.87,80285.23,1,0,10
41853.66,46060.89,40229.94,40071.43,32297.87,66584.08,72496.87,80285.23,1,0,10
41853.66,46246.47,40071.43,40071.43,32297.87,66584.08,72496.87,79906.36,1,0,10
41853.66,46246.47,40229.94,40071.43,32297.87,66584.08,72496.87,79906.36,1,0,10
41853.66,46246.47,40071.43,40071.43,32297.87,66291.18,72496.87,79906.36,1,0,10
41853.66,46246.47,40071.43,40229.94,32297.87,66584.08,72496.87,79906.36,1,0,10
41853.66,46246.47,40071.43,40229.94,32297.87,66584.08,72827.58,80285.23,1,0,10
41853.66,46246.47,40071.43,40071.43,32297.87,66584.08,72496.87,80285.23,1,0,10
41853.66,46060.89,40071.43,40229.94,32297.87,66584.08,72496.87,80285.23,1,0,10
41853.66,46246.47,40071.43,40071.43,32297.87,66584.08,72496.87,80285.23,1,0,10
41853.66,46246.47,40071.43,40229.94,32297.87,66291.18,72496.87,80285.23,1,0,10
41853.66,46246.47,40071.43,40229.94,32297.87,66291.18,72496.87,80285.23,1,0,10
41853.66,46246.47,40071.43,40229.94,32297.87,66291.18,72496.87,79906.36,1,0,10
41853.66,46246.47,40071.43,40229.94,32297.87,66291.18,72496.87,79906.36,1,0,10
41853.66,46246.47,40071.43,40229.94,32297.87,66291.18,72496.87,79906.36,1,0,10
41688.05,46246.47,40071.43,40229.94,32297.87,66291.18,72168.23,79906.36,1,0,10
41688.05,46246.47,40071.43,40229.94,32297.87,66000.00,72168.23,79906.36,1,0,10
41688.05,46246.47,40071.43,40229.94,32297.87,66000.00,72168.23,79906.36,1,0,10
41688.05,46246.47,40071.43,40071.43,32297.87,66000.00,72168.23,79906.36,1,0,10
41688.05,46246.47,40071.43,40071.43,32297.87,66000.00,72168.23,79906.36,1,0,10
41688.05,46060.89,40071.43,40071.43,32297.87,66000.00,72168.23,79906.36,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,65710.53,71841.62,79906.36,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,65710.53,71841.62,79530.01,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,65710.53,71841.62,79530.01,1,0,10
41688.05,46246.47,40229.94,39913.60,32171.81,65710.53,71841.62,79530.01,1,0,10
41688.05,46060.89,40229.94,39913.60,32171.81,65710.53,71841.62,79530.01,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,65710.53,71841.62,79530.01,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,66000.00,72168.23,79530.01,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,65710.53,71841.62,79530.01,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,66291.18,72168.23,79906.36,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,66000.00,71841.62,79530.01,1,0,10
41853.66,46060.89,40071.43,39913.60,32297.87,66291.18,72168.23,79906.36,1,0,10
41853.66,46060.89,39913.60,40229.94,32297.87,66291.18,72168.23,79906.36,1,0,10
41853.66,46060.89,39913.60,40071.43,32171.81,66000.00,71841.62,79530.01,1,0,10
41853.66,46060.89,39913.60,40071.43,32171.81,66000.00,71841.62,79530.01,1,0,10
41853.66,46060.89,39913.60,40071.43,32171.81,66000.00,71517.03,79156.16,1,0,10
41853.66,46060.89,39913.60,40229.94,32171.81,66000.00,71517.03,79156.16,1,0,10
41688.05,46060.89,39913.60,40071.43,32171.81,66000.00,71517.03,78784.77,1,0,10
41688.05,46060.89,39913.60,40389.13,32171.81,66000.00,71841.62,79156.16,1,0,10
41688.05,46060.89,40071.43,40229.94,32171.81,66000.00,71517.03,79156.16,1,0,10
41688.05,46060.89,40071.43,40229.94,32171.81,65710.53,71517.03,79156.16,1,0,10
41688.05,46060.89,40071.43,40071.43,32171.81,65710.53,71517.03,79156.16,1,0,10
41688.05,46060.89,40071.43,40071.43,32171.81,65710.53,71517.03,79156.16,1,0,10
41688.05,46060.89,40229.94,40229.94,32171.81,65710.53,71517.03,79156.16,1,0,10
41688.05,46060.89,40229.94,40229.94,32171.81,65710.53,71517.03,79156.16,1,0,10
41688.05,46060.89,40229.94,40229.94,32297.87,65710.53,71517.03,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32297.87,65710.53,71517.03,78784.77,1,0,10
41688.05,46246.47,40229.94,40229.94,32297.87,65710.53,71517.03,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32297.87,65710.53,71517.03,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32297.87,65710.53,71517.03,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32297.87,65710.53,71517.03,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32297.87,65422.74,71517.03,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32297.87,65710.53,71194.45,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46060.89,40229.94,40071.43,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46060.89,40229.94,40229.94,32171.81,65422.74,71194.45,79156.16,1,0,10
41688.05,46060.89,40229.94,40071.43,32171.81,65422.74,71517.03,79156.16,1,0,10
41688.05,46060.89,40229.94,40071.43,32171.81,65422.74,71194.45,79156.16,1,0,10
41688.05,46060.89,40229.94,40071.43,32297.87,65422.74,71194.45,79156.16,1,0,10
41688.05,46060.89,40229.94,40071.43,32171.81,65422.74,71517.03,79156.16,1,0,10
41853.66,46246.47,40229.94,40071.43,32171.81,65422.74,71194.45,79156.16,1,0,10
41688.05,46246.47,40229.94,40071.43,32171.81,65422.74,71194.45,79156.16,1,0,10
41688.05,46060.89,40229.94,40071.43,32046.24,65422.74,71194.45,79156.16,1,0,10
41688.05,46060.89,40229.94,40071.43,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46246.47,40229.94,40071.43,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46060.89,40229.94,40071.43,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46060.89,40229.94,40071.43,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46246.47,40229.94,40071.43,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46246.47,40229.94,40229.94,32297.87,65422.74,71194.45,78784.77,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,65422.74,71194.45,78784.77,1,0,10
41688.05,46246.47,40229.94,40229.94,32297.87,65422.74,71194.45,78784.77,1,0,10
41688.05,46246.47,40229.94,40071.43,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46246.47,40229.94,40229.94,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46246.47,40389.13,40229.94,32171.81,65422.74,71194.45,78784.77,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,65136.63,71194.45,78784.77,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,65136.63,71194.45,78784.77,1,0,10
41688.05,46246.47,40229.94,40229.94,32297.87,65136.63,71194.45,78784.77,1,0,10
41688.05,46246.47,40389.13,40071.43,32171.81,65136.63,71194.45,78784.77,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,65136.63,70873.85,78784.77,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,65136.63,71194.45,78784.77,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,65136.63,71194.45,78784.77,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,65136.63,70873.85,78784.77,1,0,10
41688.05,46246.47,40389.13,40071.43,32171.81,65136.63,70873.85,78784.77,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,65136.63,70873.85,78784.77,1,0,10
41688.05,46246.47,40389.13,40071.43,32297.87,65136.63,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40071.43,32171.81,65136.63,70873.85,78784.77,1,0,10
41688.05,46246.47,40389.13,40071.43,32171.81,65136.63,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40071.43,32297.87,65136.63,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,65136.63,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40071.43,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40071.43,32171.81,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32424.42,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32424.42,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40389.13,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40071.43,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,39913.60,32171.81,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40071.43,32171.81,65136.63,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40071.43,32297.87,65136.63,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40071.43,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32424.42,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40389.13,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64852.17,70555.22,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64569.36,70555.22,78415.84,1,0,10
41688.05,46246.47,40389.13,40389.13,32424.42,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32297.87,64569.36,70873.85,78415.84,1,0,10
41688.05,46246.47,40229.94,40229.94,32297.87,64852.17,70555.22,78415.84,1,0,10
41853.66,46060.89,40229.94,40229.94,32297.87,64569.36,70555.22,78415.84,1,0,10
41853.66,46060.89,40229.94,40229.94,32297.87,64852.17,70555.22,78415.84,1,0,10
41853.66,46246.47,40229.94,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40229.94,40229.94,32297.87,64852.17,70555.22,78415.84,1,0,10
41853.66,46246.47,40229.94,40229.94,32297.87,64852.17,70555.22,78415.84,1,0,10
41853.66,46246.47,40229.94,40229.94,32297.87,64569.36,70873.85,78415.84,1,0,10
41853.66,46246.47,40229.94,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46060.89,40229.94,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40229.94,40389.13,32424.42,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40389.13,40229.94,32424.42,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40389.13,40229.94,32424.42,64852.17,70873.85,78415.84,1,0,10
41688.05,46246.47,40549.02,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40549.02,40071.43,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40549.02,40071.43,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40549.02,40071.43,32297.87,64569.36,70873.85,78415.84,1,0,10
41853.66,46246.47,40709.61,40071.43,32297.87,64569.36,70873.85,78415.84,1,0,10
41853.66,46246.47,40709.61,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40709.61,40229.94,32297.87,64852.17,70873.85,78415.84,1,0,10
41853.66,46246.47,40709.61,40229.94,32297.87,64569.36,70873.85,78415.84,1,0,10
41853.66,46246.47,40709.61,40229.94,32297.87,64569.36,70873.85,78415.84,1,0,10
41853.66,46246.47,40709.61,40229.94,32297.87,64569.36,70873.85,78415.84,1,0,10
41853.66,46246.47,40709.61,40229.94,32297.87,64569.36,70873.85,78415.84,1,0,10
37922.27,45692.31,38980.81,76252.43,68074.85,75201.93,88000.00,93438.20,1,0,11
37922.27,45692.31,39134.62,76252.43,68074.85,74856.23,88000.00,92966.43,1,0,11
37922.27,45876.17,39289.08,76252.43,68074.85,74856.23,88000.00,93438.20,1,0,11
37922.27,45692.31,39134.62,76252.43,67773.13,74856.23,88000.00,92966.43,1,0,11
37922.27,45692.31,39134.62,75899.99,67773.13,74856.23,88000.00,92966.43,1,0,11
37922.27,45692.31,39134.62,75899.99,67773.13,74856.23,88000.00,92966.43,1,0,11
37922.27,45876.17,39289.08,75899.99,67773.13,74512.73,87567.85,92966.43,1,0,11
37922.27,45876.17,39134.62,75899.99,67773.13,74512.73,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,75899.99,67773.13,74512.73,88000.00,92966.43,1,0,11
37922.27,45876.17,39289.08,75549.84,67473.22,74512.73,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,75549.84,67473.22,74512.73,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,75549.84,67473.22,74512.73,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,75549.84,67473.22,74512.73,88873.65,92966.43,1,0,11
37922.27,45876.17,39289.08,75549.84,67473.22,74512.73,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,75549.84,67473.22,74512.73,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,75549.84,67473.22,74512.73,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,75201.93,67473.22,74512.73,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,75201.93,67473.22,74512.73,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,75201.93,67473.22,74171.43,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,75201.93,67175.07,74171.43,87138.79,92966.43,1,0,11
37922.27,45876.17,39444.20,74856.23,67175.07,74171.43,87138.79,92966.43,1,0,11
37922.27,45876.17,39289.08,74856.23,67175.07,74171.43,87567.85,92966.43,1,0,11
37922.27,45876.17,39289.08,74856.23,67175.07,74171.43,87138.79,92966.43,1,0,11
37922.27,45876.17,39289.08,74512.73,67175.07,74171.43,87138.79,92966.43,1,0,11
37922.27,45876.17,39289.08,74512.73,67175.07,74171.43,87138.79,92966.43,1,0,11
37773.59,45876.17,39289.08,74512.73,66878.70,74171.43,86712.77,92966.43,1,0,11
37773.59,45876.17,39289.08,74512.73,66878.70,73832.28,86712.77,92498.13,1,0,11
37922.27,45876.17,39289.08,74171.43,66878.70,73832.28,87138.79,92966.43,1,0,11
37922.27,45692.31,39289.08,74171.43,66878.70,73832.28,87138.79,92966.43,1,0,11
37773.59,45876.17,39289.08,74171.43,66878.70,73832.28,86712.77,92966.43,1,0,11
37773.59,45692.31,39289.08,73832.28,66584.08,73495.27,86712.77,92498.13,1,0,11
37773.59,45876.17,39289.08,73832.28,66584.08,73495.27,86712.77,92498.13,1,0,11
37773.59,45876.17,39289.08,73832.28,66584.08,73495.27,86712.77,92498.13,1,0,11
37773.59,45876.17,39444.20,73832.28,66584.08,73495.27,86712.77,92498.13,1,0,11
37773.59,45876.17,39444.20,73832.28,66584.08,73495.27,86712.77,92498.13,1,0,11
37773.59,45876.17,39289.08,73832.28,66584.08,73495.27,86289.75,92498.13,1,0,11
37773.59,45876.17,39444.20,73832.28,66584.08,73495.27,86289.75,92498.13,1,0,11
37773.59,45876.17,39444.20,73832.28,66584.08,73495.27,86289.75,92498.13,1,0,11
37773.59,45876.17,39444.20,73832.28,66584.08,73495.27,86289.75,92033.33,1,0,11
37773.59,46060.89,39444.20,73495.27,66584.08,73495.27,86289.75,92033.33,1,0,11
37773.59,45876.17,39444.20,73495.27,66584.08,73495.27,85869.72,92033.33,1,0,11
37773.59,46060.89,39444.20,73495.27,66291.18,73495.27,85869.72,92033.33,1,0,11
37773.59,46060.89,39444.20,73495.27,66291.18,73495.27,85869.72,92033.33,1,0,11
37773.59,46060.89,39444.20,73495.27,66291.18,73160.37,85869.72,92033.33,1,0,11
37773.59,45876.17,39289.08,73495.27,66291.18,73160.37,85869.72,92033.33,1,0,11
37773.59,46060.89,39289.08,73495.27,66291.18,73160.37,85452.63,92033.33,1,0,11
37773.59,46060.89,39444.20,73160.37,66291.18,73160.37,85869.72,92498.13,1,0,11
37773.59,45876.17,39444.20,73160.37,66000.00,73160.37,85869.72,92033.33,1,0,11
37773.59,46060.89,39444.20,73160.37,66000.00,73160.37,85869.72,92033.33,1,0,11
37773.59,46060.89,39600.00,72827.58,66000.00,73160.37,85452.63,92033.33,1,0,11
37773.59,46060.89,39600.00,72827.58,66000.00,73160.37,85452.63,92033.33,1,0,11
37773.59,46060.89,39600.00,72827.58,66000.00,73160.37,85452.63,92033.33,1,0,11
37773.59,46060.89,39600.00,72827.58,66000.00,73160.37,85452.63,92033.33,1,0,11
37773.59,46060.89,39600.00,72827.58,66000.00,73160.37,85452.63,92033.33,1,0,11
37773.59,46060.89,39600.00,72827.58,66000.00,73160.37,85452.63,92033.33,1,0,11
37773.59,46060.89,39600.00,72827.58,66000.00,73160.37,85452.63,92033.33,1,0,11
37773.59,46060.89,39600.00,72827.58,66000.00,72827.58,85452.63,92033.33,1,0,11
37773.59,46060.89,39600.00,72496.87,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46060.89,39756.47,72496.87,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46246.47,39913.60,72168.23,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46246.47,39913.60,72168.23,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46246.47,39913.60,72496.87,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46246.47,40071.43,72168.23,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46432.95,40229.94,72168.23,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46432.95,40229.94,72168.23,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46432.95,40229.94,72168.23,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46620.28,40389.13,72168.23,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46432.95,40389.13,72168.23,65710.53,72827.58,85452.63,92033.33,1,0,11
37773.59,46432.95,40229.94,71841.62,65422.74,72827.58,85452.63,92033.33,1,0,11
37773.59,46808.52,40549.02,71841.62,65422.74,72827.58,85452.63,92033.33,1,0,11
37773.59,46620.28,40389.13,71841.62,65422.74,72827.58,85038.45,92033.33,1,0,11
37773.59,46620.28,40389.13,71841.62,65422.74,72827.58,85038.45,92033.33,1,0,11
37773.59,46808.52,40549.02,71841.62,65422.74,72827.58,85038.45,92033.33,1,0,11
37773.59,46808.52,40549.02,71517.03,65422.74,72827.58,85038.45,92033.33,1,0,11
37773.59,46808.52,40549.02,71194.45,65422.74,72827.58,85038.45,92033.33,1,0,11
37773.59,46620.28,40229.94,70873.85,65422.74,72496.87,85038.45,91571.95,1,0,11
37773.59,46620.28,40229.94,71194.45,65422.74,72496.87,85038.45,92033.33,1,0,11
